file,TP,TN,FP,FN,BCR,N,train_pos,train_neg,eval_pos,eval_neg,seconds
automaton_5_2_2_2~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_2~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.023
automaton_5_2_2_2~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_2~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_2~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_2~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_3~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.041
automaton_5_2_2_3~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.037
automaton_5_2_2_3~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.036
automaton_5_2_2_3~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.033
automaton_5_2_2_3~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_3~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.032
automaton_5_2_2_3~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_3~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.032
automaton_5_2_2_3~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.029
automaton_5_2_2_3~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.030
automaton_5_2_2_4~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.038
automaton_5_2_2_4~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.043
automaton_5_2_2_4~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.040
automaton_5_2_2_4~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.059
automaton_5_2_2_4~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.047
automaton_5_2_2_4~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.055
automaton_5_2_2_4~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.043
automaton_5_2_2_4~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.047
automaton_5_2_2_4~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.036
automaton_5_2_2_4~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.038
automaton_5_2_2_5~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_5~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_5~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_5~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.032
automaton_5_2_2_5~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.031
automaton_5_2_2_5~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.031
automaton_5_2_2_5~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_5~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_5~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_5~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.034
automaton_5_2_2_6~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_6~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_6~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_6~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_6~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_6~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_6~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_6~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_6~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_6~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_7~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.037
automaton_5_2_2_7~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.035
automaton_5_2_2_7~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.039
automaton_5_2_2_7~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.038
automaton_5_2_2_7~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.038
automaton_5_2_2_7~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.064
automaton_5_2_2_7~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.064
automaton_5_2_2_7~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.040
automaton_5_2_2_7~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.036
automaton_5_2_2_7~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.041
automaton_5_2_2_8~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_8~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.010
automaton_5_2_2_8~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.011
automaton_5_2_2_8~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_8~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.012
automaton_5_2_2_8~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_8~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_8~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_8~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.012
automaton_5_2_2_8~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.012
automaton_5_2_2_9~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_9~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.023
automaton_5_2_2_9~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_9~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.023
automaton_5_2_2_9~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_9~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.030
automaton_5_2_2_9~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_9~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_9~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_9~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
