file,TP,TN,FP,FN,BCR,N,train_pos,train_neg,eval_pos,eval_neg,seconds
automaton_10_2_5_6~2.txt,137,163,37,63,0.750000,400,100,100,200,200,3.116
automaton_10_2_5_6~3.txt,200,200,0,0,1.000000,400,100,100,200,200,1.862
automaton_10_2_5_6~4.txt,141,149,51,59,0.725000,400,100,100,200,200,2.789
automaton_10_2_5_6~5.txt,151,168,32,49,0.797500,400,100,100,200,200,2.652
automaton_10_2_5_6~6.txt,169,153,47,31,0.805000,400,100,100,200,200,2.175
automaton_10_2_5_6~7.txt,200,200,0,0,1.000000,400,100,100,200,200,1.848
automaton_10_2_5_6~8.txt,177,142,58,23,0.797500,400,100,100,200,200,3.266
automaton_10_2_5_6~9.txt,188,166,34,12,0.885000,400,100,100,200,200,3.019
automaton_10_2_5_7~0.txt,200,184,16,0,0.960000,400,100,100,200,200,1.358
automaton_10_2_5_7~1.txt,160,145,55,40,0.762500,400,100,100,200,200,4.128
automaton_10_2_5_7~2.txt,182,182,18,18,0.910000,400,100,100,200,200,1.333
automaton_10_2_5_7~3.txt,154,171,29,46,0.812500,400,100,100,200,200,2.346
automaton_10_2_5_7~4.txt,194,190,10,6,0.960000,400,100,100,200,200,1.606
automaton_10_2_5_7~5.txt,200,190,10,0,0.975000,400,100,100,200,200,1.416
automaton_10_2_5_7~6.txt,185,184,16,15,0.922500,400,100,100,200,200,1.314
automaton_10_2_5_7~7.txt,150,154,46,50,0.760000,400,100,100,200,200,2.186
automaton_10_2_5_7~8.txt,180,160,40,20,0.850000,400,100,100,200,200,1.470
automaton_10_2_5_7~9.txt,163,176,24,37,0.847500,400,100,100,200,200,1.935
automaton_10_2_5_8~0.txt,170,179,21,30,0.872500,400,100,100,200,200,2.439
automaton_10_2_5_8~1.txt,146,168,32,54,0.785000,400,100,100,200,200,2.165
automaton_10_2_5_8~2.txt,198,178,22,2,0.940000,400,100,100,200,200,2.149
automaton_10_2_5_8~3.txt,156,157,43,44,0.782500,400,100,100,200,200,3.953
automaton_10_2_5_8~4.txt,151,156,44,49,0.767500,400,100,100,200,200,3.098
automaton_10_2_5_8~5.txt,150,171,29,50,0.802500,400,100,100,200,200,2.570
automaton_10_2_5_8~6.txt,184,194,6,16,0.945000,400,100,100,200,200,1.955
automaton_10_2_5_8~7.txt,198,195,5,2,0.982500,400,100,100,200,200,2.230
automaton_10_2_5_8~8.txt,193,189,11,7,0.955000,400,100,100,200,200,2.050
automaton_10_2_5_8~9.txt,132,162,38,68,0.735000,400,100,100,200,200,4.642
automaton_10_2_5_9~0.txt,188,194,6,12,0.955000,400,100,100,200,200,1.112
automaton_10_2_5_9~1.txt,190,194,6,10,0.960000,400,100,100,200,200,1.189
automaton_10_2_5_9~2.txt,196,199,1,4,0.987500,400,100,100,200,200,0.917
automaton_10_2_5_9~3.txt,193,200,0,7,0.982500,400,100,100,200,200,0.896
automaton_10_2_5_9~4.txt,165,174,26,35,0.847500,400,100,100,200,200,1.287
automaton_10_2_5_9~5.txt,186,200,0,14,0.965000,400,100,100,200,200,1.167
automaton_10_2_5_9~6.txt,178,174,26,22,0.880000,400,100,100,200,200,2.383
automaton_10_2_5_9~7.txt,180,175,25,20,0.887500,400,100,100,200,200,1.336
automaton_10_2_5_9~8.txt,183,156,44,17,0.847500,400,100,100,200,200,1.932
automaton_10_2_5_9~9.txt,193,198,2,7,0.977500,400,100,100,200,200,0.988
automaton_5_2_2_0~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.012
automaton_5_2_2_0~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_0~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_0~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.018
automaton_5_2_2_0~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_0~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_0~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_0~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_0~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.012
automaton_5_2_2_0~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_1~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.019
automaton_5_2_2_1~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_1~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_1~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_1~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_1~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_1~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_1~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.016
automaton_5_2_2_1~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_1~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_2~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.016
automaton_5_2_2_2~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_2~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_2~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.019
automaton_5_2_2_2~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_2~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_2~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_2~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_2~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.012
automaton_5_2_2_2~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_3~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.023
automaton_5_2_2_3~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.022
automaton_5_2_2_3~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.024
automaton_5_2_2_3~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.025
automaton_5_2_2_3~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.022
automaton_5_2_2_3~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.029
automaton_5_2_2_3~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.030
automaton_5_2_2_3~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.029
automaton_5_2_2_3~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.024
automaton_5_2_2_3~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.024
automaton_5_2_2_4~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.030
automaton_5_2_2_4~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.037
automaton_5_2_2_4~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.040
automaton_5_2_2_4~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.031
automaton_5_2_2_4~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.029
automaton_5_2_2_4~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.035
automaton_5_2_2_4~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.030
automaton_5_2_2_4~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.028
automaton_5_2_2_4~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.030
automaton_5_2_2_4~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.032
automaton_5_2_2_5~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_5~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.018
automaton_5_2_2_5~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.021
automaton_5_2_2_5~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.018
automaton_5_2_2_5~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.019
automaton_5_2_2_5~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_5~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.019
automaton_5_2_2_5~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_5~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_5~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.018
automaton_5_2_2_6~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_6~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_6~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_6~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_6~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.012
automaton_5_2_2_6~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_6~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_6~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_6~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_6~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_7~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.021
automaton_5_2_2_7~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.019
automaton_5_2_2_7~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.025
automaton_5_2_2_7~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.021
automaton_5_2_2_7~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_7~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_7~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_7~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.023
automaton_5_2_2_7~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_7~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.020
automaton_5_2_2_8~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.010
automaton_5_2_2_8~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.008
automaton_5_2_2_8~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_8~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.012
automaton_5_2_2_8~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_8~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.011
automaton_5_2_2_8~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.009
automaton_5_2_2_8~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.007
automaton_5_2_2_8~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.009
automaton_5_2_2_8~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.008
automaton_5_2_2_9~0.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_9~1.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_9~2.txt,100,100,0,0,1.000000,200,50,50,100,100,0.014
automaton_5_2_2_9~3.txt,100,100,0,0,1.000000,200,50,50,100,100,0.016
automaton_5_2_2_9~4.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_9~5.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_9~6.txt,100,100,0,0,1.000000,200,50,50,100,100,0.013
automaton_5_2_2_9~7.txt,100,100,0,0,1.000000,200,50,50,100,100,0.017
automaton_5_2_2_9~8.txt,100,100,0,0,1.000000,200,50,50,100,100,0.015
automaton_5_2_2_9~9.txt,100,100,0,0,1.000000,200,50,50,100,100,0.016
